0.06365184,2.2
0.06364294,2.2
0.06363402,2.2
0.06362512,2.2
0.06361622,2.2
0.06360733,2.2
0.06359842,2.2
0.06361777,2.2
0.06363432,2.2
0.06364834,2.2
0.06366006,2.2
0.0636697,2.2
0.06367745,2.2
0.06368348,2.2
0.06368794,2.2
0.063691,2.2
0.06369276,2.2
0.06369337,2.2
0.06369292,2.2
0.0636915,2.2
0.06368923,2.2
0.06368616,2.2
0.06368239,2.2
0.06367797,2.2
0.06367295,2.2
0.06366742,2.2
0.0636614,2.2
0.06365494,2.2
0.0636481,2.2
0.06364089,2.2
0.06363336,2.2
0.06362554,2.2
0.06361746,2.2
0.06360912,2.2
0.06360058,2.2
0.06359183,2.2
0.06358292,2.2
0.06357384,2.2
0.06356461,2.2
0.06355526,2.2
0.06354578,2.2
0.0635362,2.2
0.06352653,2.2
0.06351677,2.2
0.06350692,2.2
0.06349701,2.2
0.06348703,2.2
0.06347701,2.2
0.06346692,2.2
0.0634568,2.2
0.06344663,2.2
0.06343643,2.2
0.06342619,2.2
0.06341592,2.2
0.06340565,2.2
0.06339534,2.2
0.063385,2.2
0.06337465,2.2
0.06336428,2.2
0.0633539,2.2
0.06334352,2.2
0.06333312,2.2
0.06332272,2.2
0.0633123,2.2
0.06330188,2.2
0.06329145,2.2
0.06328101,2.2
0.06327058,2.2
0.06326014,2.2
0.06324971,2.2
0.06323927,2.2
0.06322883,2.2
0.06321839,2.2
0.06320795,2.2
0.06319752,2.2
0.06318709,2.2
0.06317665,2.2
0.06316621,2.2
0.06315579,2.2
0.06314537,2.2
0.06313495,2.2
0.06312454,2.2
0.06311414,2.2
0.06310374,2.2
0.06309332,2.2
0.06308292,2.2
0.06307252,2.2
0.06306212,2.2
0.06305173,2.2
0.06304135,2.2
0.06303097,2.2
0.0630206,2.2
0.06301024,2.2
0.06299987,2.2
0.06298952,2.2
0.06297916,2.2
0.06296882,2.2
0.06295848,2.2
0.06294814,2.2
0.06293781,2.2
0.06292749,2.2
0.06291718,2.2
0.06290687,2.2
0.06289656,2.2
0.06288625,2.2
0.06287596,2.2
0.06286567,2.2
0.06285538,2.2
0.06284509,2.2
0.06283481,2.2
0.06282453,2.2
0.06281427,2.2
0.06280401,2.2
0.06279375,2.2
0.06278351,2.2
0.06277327,2.2
0.06276304,2.2
0.06275281,2.2
0.06274258,2.2
0.06273236,2.2
0.06272215,2.2
0.06271192,2.2
0.06270172,2.2
0.06269153,2.2
0.06268133,2.2
0.06267114,2.2
0.06266096,2.2
0.06265078,2.2
0.06264061,2.2
0.06263044,2.2
0.06262028,2.2
0.06261013,2.2
0.06259998,2.2
0.06258982,2.2
0.06257968,2.2
0.06256955,2.2
0.06255943,2.2
0.0625493,2.2
0.06253919,2.2
0.06252909,2.2
0.06251898,2.2
0.06250889,2.2
0.06249879,2.2
0.0624887,2.2
0.06247862,2.2
0.06246854,2.2
0.06245846,2.2
0.0624484,2.2
0.06243834,2.2
0.06242828,2.2
0.06241823,2.2
0.06240819,2.2
0.06239815,2.2
0.0623881,2.2
0.06237807,2.2
0.06236804,2.2
0.06235802,2.2
0.062348,2.2
0.062338,2.2
0.062328,2.2
0.062318,2.2
0.062308,2.2
0.06229803,2.2
0.06228804,2.2
0.06227806,2.2
0.06226809,2.2
0.06225812,2.2
0.06224817,2.2
0.06223821,2.2
0.06222826,2.2
0.06221832,2.2
0.06220837,2.2
0.06219844,2.2
0.06218852,2.2
0.0621786,2.2
0.06216868,2.2
0.06215877,2.2
0.06214886,2.2
0.06213896,2.2
0.06212907,2.2
0.06211917,2.2
0.06210928,2.2
0.0620994,2.2
0.06208953,2.2
0.06207965,2.2
0.06206979,2.2
0.06205992,2.2
0.06205007,2.2
0.06204021,2.2
0.06203037,2.2
0.06202053,2.2
0.06201069,2.2
0.06200087,2.2
0.06199104,2.2
0.06198122,2.2
0.06197141,2.2
0.0619616,2.2
0.0619518,2.2
0.061942,2.2
0.0619322,2.2
0.06192242,2.2
0.06191263,2.2
0.06190286,2.2
0.06189308,2.2
0.06188331,2.2
0.06187356,2.2
0.06186381,2.2
0.06185406,2.2
0.0618443,2.2
0.06183457,2.2
0.06182484,2.2
0.06181511,2.2
0.06180538,2.2
0.06179565,2.2
0.06178593,2.2
0.06177622,2.2
0.06176651,2.2
0.06175682,2.2
0.06174713,2.2
0.06173744,2.2
0.06172775,2.2
0.06171807,2.2
0.06170839,2.2
0.06169872,2.2
0.06168905,2.2
0.06167939,2.2
0.06166974,2.2
0.06166008,2.2
0.06165045,2.2
0.0616408,2.2
0.06163117,2.2
0.06162154,2.2
0.06161191,2.2
0.06160228,2.2
0.06159267,2.2
0.06158306,2.2
0.06157346,2.2
0.06156386,2.2
0.06155426,2.2
0.06154468,2.2
0.06153508,2.2
0.06152551,2.2
0.06151593,2.2
0.06150636,2.2
0.0614968,2.2
0.06148724,2.2
0.06147768,2.2
0.06146812,2.2
0.06145858,2.2
0.06144904,2.2
0.06143952,2.2
0.06142999,2.2
0.06142046,2.2
0.06141094,2.2
0.06140142,2.2
0.06139192,2.2
0.06138242,2.2
0.06137291,2.2
0.06136342,2.2
0.06135393,2.2
0.06134444,2.2
0.06133495,2.2
0.06132548,2.2
0.06131601,2.2
0.06130653,2.2
0.06129707,2.2
0.0612876,2.2
0.06127815,2.2
0.06126871,2.2
0.06125927,2.2
0.06124982,2.2
0.06124039,2.2
0.06123096,2.2
0.06122154,2.2
0.06121211,2.2
0.0612027,2.2
0.06119328,2.2
0.06118388,2.2
0.06117448,2.2
0.06116509,2.2
0.0611557,2.2
0.06114632,2.2
0.06113694,2.2
0.06112756,2.2
0.06111818,2.2
0.06110882,2.2
0.06109946,2.2
0.06109011,2.2
0.06108076,2.2
0.06107141,2.2
0.06106209,2.2
0.06105276,2.2
0.06104342,2.2
0.06103409,2.2
0.06102477,2.2
0.06101545,2.2
0.06100613,2.2
0.06099683,2.2
0.06098753,2.2
0.06097823,2.2
0.06096893,2.2
0.06095964,2.2
0.06095035,2.2
0.06094108,2.2
0.06093179,2.2
0.06092251,2.2
0.06091325,2.2
0.06090399,2.2
0.06089472,2.2
0.06088548,2.2
0.06087622,2.2
0.06086698,2.2
0.06085773,2.2
0.06084849,2.2
0.06083927,2.2
0.06083005,2.2
0.06082083,2.2
0.06081162,2.2
0.06080241,2.2
0.06079321,2.2
0.060784,2.2
0.06077479,2.2
0.06076561,2.2
0.06075643,2.2
0.06074724,2.2
0.06073807,2.2
0.0607289,2.2
0.06071972,2.2
0.06071056,2.2
0.0607014,2.2
0.06069224,2.2
0.06068308,2.2
0.06067393,2.2
0.06066479,2.2
0.06065566,2.2
0.06064653,2.2
0.0606374,2.2
0.06062827,2.2
0.06061916,2.2
0.06061004,2.2
0.06060093,2.2
0.06059182,2.2
0.06058272,2.2
0.06057362,2.2
0.06056453,2.2
0.06055545,2.2
0.06054636,2.2
0.06053728,2.2
0.0605282,2.2
0.06051913,2.2
0.06051006,2.2
0.060501,2.2
0.06049194,2.2
0.06048289,2.2
0.06047385,2.2
0.06046481,2.2
0.06045577,2.2
0.06044674,2.2
0.0604377,2.2
0.06042868,2.2
0.06041966,2.2
0.06041065,2.2
0.06040164,2.2
0.06039264,2.2
0.06038364,2.2
0.06037464,2.2
0.06036564,2.2
0.06035665,2.2
0.06034766,2.2
0.06033867,2.2
0.0603297,2.2
0.06032073,2.2
0.06031176,2.2
0.0603028,2.2
0.06029384,2.2
0.06028488,2.2
0.06027593,2.2
0.060267,2.2
0.06025805,2.2
0.06024912,2.2
0.0602402,2.2
0.06023126,2.2
0.06022235,2.2
0.06021343,2.2
0.06020452,2.2
0.06019561,2.2
0.0601867,2.2
0.0601778,2.2
0.0601689,2.2
0.06016001,2.2
0.06015112,2.2
0.06014224,2.2
0.06013336,2.2
0.06012448,2.2
0.06011561,2.2
0.06010674,2.2
0.06009787,2.2
0.06008901,2.2
0.06008016,2.2
0.06007131,2.2
0.06006248,2.2
0.06005364,2.2
0.06004481,2.2
0.06003597,2.2
0.06002714,2.2
0.06001832,2.2
0.06000949,2.2
0.06000068,2.2
0.05999187,2.2
0.05998306,2.2
0.05997427,2.2
0.05996548,2.2
0.05995668,2.2
0.05994789,2.2
0.05993911,2.2
0.05993033,2.2
0.05992155,2.2
0.05991278,2.2
0.05990402,2.2
0.05989525,2.2
0.0598865,2.2
0.05987774,2.2
0.05986898,2.2
0.05986025,2.2
0.0598515,2.2
0.05984277,2.2
0.05983402,2.2
0.0598253,2.2
0.05981657,2.2
0.05980785,2.2
0.05979913,2.2
0.05979043,2.2
0.05978171,2.2
0.05977301,2.2
0.05976431,2.2
0.05975562,2.2
0.05974692,2.2
0.05973825,2.2
0.05972957,2.2
0.05972089,2.2
0.05971221,2.2
0.05970355,2.2
0.05969488,2.2
0.05968621,2.2
0.05967755,2.2
0.0596689,2.2
0.05966026,2.2
0.0596516,2.2
0.05964296,2.2
0.05963432,2.2
0.05962569,2.2
0.05961706,2.2
0.05960843,2.2
0.05959981,2.2
0.0595912,2.2
0.05958258,2.2
0.05957397,2.2
0.05956537,2.2
0.05955676,2.2
0.05954816,2.2
0.05953957,2.2
0.05953098,2.2
0.05952239,2.2
0.05951381,2.2
0.05950524,2.2
0.05949667,2.2
0.0594881,2.2
0.05947954,2.2
0.05947098,2.2
0.05946243,2.2
0.05945387,2.2
0.05944531,2.2
0.05943677,2.2
0.05942823,2.2
0.05941969,2.2
0.05941117,2.2
0.05940264,2.2
0.05939412,2.2
0.0593856,2.2
0.05937707,2.2
0.05936856,2.2
0.05936005,2.2
0.05935155,2.2
0.05934305,2.2
0.05933455,2.2
0.05932606,2.2
0.05931759,2.2
0.05930911,2.2
0.05930063,2.2
0.05929215,2.2
0.05928368,2.2
0.05927521,2.2
0.05926675,2.2
0.05925829,2.2
0.05924983,2.2
0.05924138,2.2
0.05923293,2.2
0.05922449,2.2
0.05921605,2.2
0.05920762,2.2
0.05919918,2.2
0.05919076,2.2
0.05918234,2.2
0.05917392,2.2
0.05916551,2.2
0.0591571,2.2
0.0591487,2.2
0.05914028,2.2
0.05913189,2.2
0.05912349,2.2
0.0591151,2.2
0.05910672,2.2
0.05909833,2.2
0.05908995,2.2
0.05908157,2.2
0.0590732,2.2
0.05906484,2.2
0.05905646,2.2
0.05904811,2.2
0.05903975,2.2
0.05903139,2.2
0.05902304,2.2
0.05901469,2.2
0.05900634,2.2
0.05899801,2.2
0.05898968,2.2
0.05898136,2.2
0.05897303,2.2
0.05896471,2.2
0.0589564,2.2
0.05894808,2.2
0.05893977,2.2
0.05893147,2.2
0.05892317,2.2
0.05891487,2.2
0.05890657,2.2
0.05889828,2.2
0.05888999,2.2
0.05888171,2.2
0.05887343,2.2
0.05886515,2.2
0.05885688,2.2
0.05884862,2.2
0.05884035,2.2
0.05883209,2.2
0.05882383,2.2
0.05881558,2.2
0.05880734,2.2
0.05879909,2.2
0.05879085,2.2
0.05878261,2.2
0.05877437,2.2
0.05876615,2.2
0.05875791,2.2
0.0587497,2.2
0.05874148,2.2
0.05873327,2.2
0.05872506,2.2
0.05871686,2.2
0.05870866,2.2
0.05870046,2.2
0.05869227,2.2
0.05868407,2.2
0.05867588,2.2
0.0586677,2.2
0.05865952,2.2
0.05865133,2.2
0.05864316,2.2
0.05863499,2.2
0.05862683,2.2
0.05861866,2.2
0.05861051,2.2
0.05860236,2.2
0.05859421,2.2
0.05858606,2.2
0.05857792,2.2
0.05856979,2.2
0.05856165,2.2
0.05855351,2.2
0.05854539,2.2
0.05853726,2.2
0.05852914,2.2
0.05852101,2.2
0.05851291,2.2
0.05850479,2.2
0.05849669,2.2
0.05848859,2.2
0.05848048,2.2
0.05847238,2.2
0.0584643,2.2
0.05845621,2.2
0.05844813,2.2
0.05844005,2.2
0.05843197,2.2
0.0584239,2.2
0.05841582,2.2
0.05840775,2.2
0.0583997,2.2
0.05839164,2.2
0.05838359,2.2
0.05837554,2.2
0.05836749,2.2
0.05835944,2.2
0.0583514,2.2
0.05834337,2.2
0.05833535,2.2
0.05832732,2.2
0.05831929,2.2
0.05831126,2.2
0.05830325,2.2
0.05829524,2.2
0.05828723,2.2
0.05827922,2.2
0.05827121,2.2
0.05826322,2.2
0.05825522,2.2
0.05824722,2.2
0.05823924,2.2
0.05823125,2.2
0.05822327,2.2
0.0582153,2.2
0.05820732,2.2
0.05819935,2.2
0.0581914,2.2
0.05818342,2.2
0.05817547,2.2
0.05816751,2.2
0.05815955,2.2
0.0581516,2.2
0.05814365,2.2
0.05813571,2.2
0.05812778,2.2
0.05811984,2.2
0.05811191,2.2
0.05810399,2.2
0.05809606,2.2
0.05808814,2.2
0.05808023,2.2
0.05807231,2.2
0.05806439,2.2
0.05805648,2.2
0.05804859,2.2
0.05804069,2.2
0.0580328,2.2
0.0580249,2.2
0.058017,2.2
0.05800913,2.2
0.05800124,2.2
0.05799335,2.2
0.05798548,2.2
0.05797761,2.2
0.05796975,2.2
0.05796188,2.2
0.05795402,2.2
0.05794617,2.2
0.05793832,2.2
0.05793047,2.2
0.05792262,2.2
0.05791477,2.2
0.05790693,2.2
0.05789909,2.2
0.05789126,2.2
0.05788343,2.2
0.0578756,2.2
0.05786778,2.2
0.05785996,2.2
0.05785215,2.2
0.05784433,2.2
0.05783652,2.2
0.05782872,2.2
0.05782092,2.2
0.05781312,2.2
0.05780532,2.2
0.05779753,2.2
0.05778974,2.2
0.05778196,2.2
0.05777418,2.2
0.05776641,2.2
0.05775863,2.2
0.05775085,2.2
0.05774308,2.2
0.05773532,2.2
0.05772756,2.2
0.0577198,2.2
0.05771205,2.2
0.0577043,2.2
0.05769656,2.2
0.05768882,2.2
0.05768107,2.2
0.05767334,2.2
0.0576656,2.2
0.05765787,2.2
0.05765015,2.2
0.05764242,2.2
0.0576347,2.2
0.05762698,2.2
0.05761927,2.2
0.05761157,2.2
0.05760386,2.2
0.05759615,2.2
0.05758845,2.2
0.05758076,2.2
0.05757307,2.2
0.05756538,2.2
0.0575577,2.2
0.05755001,2.2
0.05754234,2.2
0.05753466,2.2
0.05752699,2.2
0.05751932,2.2
0.05751165,2.2
0.05750399,2.2
0.05749633,2.2
0.05748867,2.2
0.05748102,2.2
0.05747337,2.2
0.05746572,2.2
0.05745808,2.2
0.05745044,2.2
0.0574428,2.2
0.05743517,2.2
0.05742754,2.2
0.05741991,2.2
0.05741229,2.2
0.05740467,2.2
0.05739706,2.2
0.05738945,2.2
0.05738183,2.2
0.05737423,2.2
0.05736662,2.2
0.05735903,2.2
0.05735144,2.2
0.05734384,2.2
0.05733625,2.2
0.05732866,2.2
0.05732109,2.2
0.05731351,2.2
0.05730592,2.2
0.05729835,2.2
0.05729079,2.2
0.05728322,2.2
0.05727565,2.2
0.05726809,2.2
0.05726054,2.2
0.05725299,2.2
0.05724544,2.2
0.05723789,2.2
0.05723035,2.2
0.05722281,2.2
0.05721527,2.2
0.05720774,2.2
0.05720021,2.2
0.05719268,2.2
0.05718517,2.2
0.05717764,2.2
0.05717013,2.2
0.05716261,2.2
0.0571551,2.2
0.05714759,2.2
0.05714009,2.2
0.05713258,2.2
0.05712508,2.2
0.05711759,2.2
0.0571101,2.2
0.05710261,2.2
0.05709513,2.2
0.05708764,2.2
0.05708016,2.2
0.05707268,2.2
0.05706521,2.2
0.05705775,2.2
0.05705029,2.2
0.05704282,2.2
0.05703536,2.2
0.0570279,2.2
0.05702045,2.2
0.057013,2.2
0.05700555,2.2
0.05699811,2.2
0.05699066,2.2
0.05698323,2.2
0.0569758,2.2
0.05696837,2.2
0.05696094,2.2
0.05695352,2.2
0.0569461,2.2
0.05693868,2.2
0.05693126,2.2
0.05692384,2.2
0.05691643,2.2
0.05690903,2.2
0.05690163,2.2
0.05689423,2.2
0.05688683,2.2
0.05687944,2.2
0.05687205,2.2
0.05686466,2.2
0.05685728,2.2
0.0568499,2.2
0.05684253,2.2
0.05683514,2.2
0.05682778,2.2
0.05682041,2.2
0.05681304,2.2
0.05680567,2.2
0.05679832,2.2
0.05679097,2.2
0.05678362,2.2
0.05677627,2.2
0.05676893,2.2
0.05676158,2.2
0.05675424,2.2
0.05674691,2.2
0.05673957,2.2
0.05673225,2.2
0.05672492,2.2
0.05671759,2.2
0.05671027,2.2
0.05670295,2.2
0.05669563,2.2
0.05668832,2.2
0.05668101,2.2
0.0566737,2.2
0.0566664,2.2
0.05665909,2.2
0.05665181,2.2
0.05664451,2.2
0.05663722,2.2
0.05662993,2.2
0.05662265,2.2
0.05661537,2.2
0.0566081,2.2
0.05660081,2.2
0.05659354,2.2
0.05658627,2.2
0.056579,2.2
0.05657174,2.2
0.05656448,2.2
0.05655723,2.2
0.05654997,2.2
0.05654272,2.2
0.05653547,2.2
0.05652824,2.2
0.05652099,2.2
0.05651375,2.2
0.05650651,2.2
0.05649928,2.2
0.05649206,2.2
0.05648483,2.2
0.05647761,2.2
0.05647039,2.2
0.05646317,2.2
0.05645596,2.2
0.05644875,2.2
0.05644155,2.2
0.05643434,2.2
0.05642714,2.2
0.05641993,2.2
0.05641274,2.2
0.05640554,2.2
0.05639835,2.2
0.05639117,2.2
0.05638399,2.2
0.0563768,2.2
0.05636963,2.2
0.05636245,2.2
0.05635528,2.2
0.0563481,2.2
0.05634094,2.2
0.05633378,2.2
0.05632661,2.2
0.05631946,2.2
0.0563123,2.2
0.05630515,2.2
0.056298,2.2
0.05629085,2.2
0.05628371,2.2
0.05627657,2.2
0.05626943,2.2
0.0562623,2.2
0.05625517,2.2
0.05624804,2.2
0.05624092,2.2
0.05623379,2.2
0.05622667,2.2
0.05621955,2.2
0.05621244,2.2
0.05620533,2.2
0.05619822,2.2
0.05619112,2.2
0.05618402,2.2
0.05617693,2.2
0.05616983,2.2
0.05616274,2.2
0.05615565,2.2
0.05614856,2.2
0.05614147,2.2
0.0561344,2.2
0.05612731,2.2
0.05612024,2.2
0.05611316,2.2
0.05610608,2.2
0.05609902,2.2
0.05609195,2.2
0.0560849,2.2
0.05607784,2.2
0.05607079,2.2
0.05606373,2.2
0.05605668,2.2
0.05604963,2.2
0.05604259,2.2
0.05603556,2.2
0.05602852,2.2
0.05602148,2.2
0.05601445,2.2
0.05600742,2.2
0.0560004,2.2
0.05599337,2.2
0.05598636,2.2
0.05597934,2.2
0.05597233,2.2
0.05596532,2.2
0.05595831,2.2
0.0559513,2.2
0.0559443,2.2
0.05593731,2.2
0.0559303,2.2
0.05592331,2.2
0.05591632,2.2
0.05590933,2.2
0.05590234,2.2
0.05589536,2.2
0.05588838,2.2
0.0558814,2.2
0.05587442,2.2
0.05586745,2.2
0.05586049,2.2
0.05585352,2.2
0.05584656,2.2
0.05583959,2.2
0.05583263,2.2
0.05582567,2.2
0.05581871,2.2
0.05581177,2.2
0.05580482,2.2
0.05579787,2.2
0.05579093,2.2
0.055784,2.2
0.05577706,2.2
0.05577013,2.2
0.0557632,2.2
0.05575629,2.2
0.05574936,2.2
0.05574243,2.2
0.05573552,2.2
0.0557286,2.2
0.05572169,2.2
0.05571478,2.2
0.05570788,2.2
0.05570097,2.2
0.05569406,2.2
0.05568717,2.2
0.05568028,2.2
0.05567338,2.2
0.05566649,2.2
0.0556596,2.2
0.05565271,2.2
0.05564583,2.2
0.05563895,2.2
0.05563206,2.2
0.05562519,2.2
0.05561832,2.2
0.05561146,2.2
0.0556046,2.2
0.05559774,2.2
0.05559088,2.2
0.05558401,2.2
0.05557716,2.2
0.05557031,2.2
0.05556346,2.2
0.05555662,2.2
0.05554978,2.2
0.05554294,2.2
0.0555361,2.2
0.05552927,2.2
0.05552243,2.2
0.0555156,2.2
0.05550877,2.2
0.05550195,2.2
0.05549512,2.2
0.0554883,2.2
0.05548148,2.2
0.05547467,2.2
0.05546787,2.2
0.05546106,2.2
0.05545425,2.2
0.05544744,2.2
0.05544065,2.2
0.05543385,2.2
0.05542705,2.2
0.05542026,2.2
0.05541346,2.2
0.05540668,2.2
0.05539989,2.2
0.05539311,2.2
0.05538633,2.2
0.05537956,2.2
0.05537279,2.2
0.05536601,2.2
0.05535925,2.2
0.05535249,2.2
0.05534573,2.2
0.05533897,2.2
0.05533221,2.2
0.05532546,2.2
0.05531871,2.2
0.05531196,2.2
0.05530522,2.2
0.05529847,2.2
0.05529173,2.2
0.05528499,2.2
0.05527826,2.2
0.05527152,2.2
0.05526479,2.2
0.05525806,2.2
0.05525134,2.2
0.05524461,2.2
0.05523789,2.2
0.05523117,2.2
0.05522447,2.2
0.05521775,2.2
0.05521104,2.2
0.05520433,2.2
0.05519763,2.2
0.05519093,2.2
0.05518423,2.2
0.05517755,2.2
0.05517086,2.2
0.05516416,2.2
0.05515748,2.2
0.05515078,2.2
0.05514411,2.2
0.05513743,2.2
0.05513075,2.2
0.05512407,2.2
0.0551174,2.2
0.05511073,2.2
0.05510406,2.2
0.05509741,2.2
0.05509075,2.2
0.05508409,2.2
0.05507743,2.2
0.05507078,2.2
0.05506412,2.2
0.05505748,2.2
0.05505084,2.2
0.05504419,2.2
0.05503755,2.2
0.05503091,2.2
0.05502427,2.2
0.05501764,2.2
0.05501101,2.2
0.05500438,2.2
0.05499777,2.2
0.05499114,2.2
0.05498452,2.2
0.0549779,2.2
0.05497129,2.2
0.05496468,2.2
0.05495806,2.2
0.05495146,2.2
0.05494486,2.2
0.05493825,2.2
0.05493166,2.2
0.05492507,2.2
0.05491848,2.2
0.05491189,2.2
0.0549053,2.2
0.05489871,2.2
0.05489213,2.2
0.05488554,2.2
0.05487897,2.2
0.05487239,2.2
0.05486582,2.2
0.05485925,2.2
0.05485268,2.2
0.05484611,2.2
0.05483955,2.2
0.05483299,2.2
0.05482643,2.2
0.05481987,2.2
0.05481333,2.2
0.05480678,2.2
0.05480023,2.2
0.05479369,2.2
0.05478714,2.2
0.05478061,2.2
0.05477406,2.2
0.05476753,2.2
0.054761,2.2
0.05475447,2.2
0.05474794,2.2
0.05474141,2.2
0.05473488,2.2
0.05472837,2.2
0.05472185,2.2
0.05471533,2.2
0.05470882,2.2
0.05470231,2.2
0.05469581,2.2
0.0546893,2.2
0.0546828,2.2
0.0546763,2.2
0.0546698,2.2
0.05466331,2.2
0.05465682,2.2
0.05465032,2.2
0.05464384,2.2
0.05463735,2.2
0.05463088,2.2
0.0546244,2.2
0.05461791,2.2
0.05461144,2.2
0.05460497,2.2
0.0545985,2.2
0.05459203,2.2
0.05458557,2.2
0.05457911,2.2
0.05457265,2.2
0.05456619,2.2
0.05455973,2.2
0.05455328,2.2
0.05454683,2.2
0.05454038,2.2
0.05453393,2.2
0.05452748,2.2
0.05452104,2.2
0.05451461,2.2
0.05450818,2.2
0.05450174,2.2
0.05449532,2.2
0.05448889,2.2
0.05448247,2.2
0.05447604,2.2
0.05446962,2.2
0.0544632,2.2
0.05445679,2.2
0.05445038,2.2
0.05444397,2.2
0.05443756,2.2
0.05443115,2.2
0.05442474,2.2
0.05441835,2.2
0.05441195,2.2
0.05440556,2.2
0.05439916,2.2
0.05439276,2.2
0.05438637,2.2
0.05437999,2.2
0.0543736,2.2
0.05436722,2.2
0.05436085,2.2
0.05435447,2.2
0.0543481,2.2
0.05434173,2.2
0.05433536,2.2
0.05432899,2.2
0.05432263,2.2
0.05431626,2.2
0.05430991,2.2
0.05430355,2.2
0.05429719,2.2
0.05429084,2.2
0.05428449,2.2
0.05427815,2.2
0.0542718,2.2
0.05426545,2.2
0.05425911,2.2
0.05425278,2.2
0.05424644,2.2
0.05424011,2.2
0.05423377,2.2
0.05422745,2.2
0.05422113,2.2
0.05421481,2.2
0.05420849,2.2
0.05420216,2.2
0.05419584,2.2
0.05418953,2.2
0.05418322,2.2
0.05417691,2.2
0.0541706,2.2
0.05416429,2.2
0.05415799,2.2
0.05415169,2.2
0.05414539,2.2
0.0541391,2.2
0.0541328,2.2
0.05412652,2.2
0.05412023,2.2
0.05411394,2.2
0.05410767,2.2
0.05410138,2.2
0.0540951,2.2
0.05408882,2.2
0.05408255,2.2
0.05407628,2.2
0.05407001,2.2
0.05406374,2.2
0.05405748,2.2
0.05405121,2.2
0.05404495,2.2
0.0540387,2.2
0.05403244,2.2
0.05402618,2.2
0.05401993,2.2
0.05401368,2.2
0.05400744,2.2
0.05400119,2.2
0.05399495,2.2
0.05398872,2.2
0.05398248,2.2
0.05397625,2.2
0.05397001,2.2
0.05396378,2.2
0.05395756,2.2
0.05395133,2.2
0.05394511,2.2
0.05393888,2.2
0.05393267,2.2
0.05392646,2.2
0.05392025,2.2
0.05391403,2.2
0.05390782,2.2
0.05390162,2.2
0.05389542,2.2
0.05388922,2.2
0.05388302,2.2
0.05387683,2.2
0.05387064,2.2
0.05386445,2.2
0.05385825,2.2
0.05385206,2.2
0.05384588,2.2
0.05383969,2.2
0.05383351,2.2
0.05382733,2.2
0.05382115,2.2
0.05381498,2.2
0.05380881,2.2
0.05380264,2.2
0.05379648,2.2
0.05379031,2.2
0.05378415,2.2
0.053778,2.2
0.05377183,2.2
0.05376568,2.2
0.05375953,2.2
0.05375338,2.2
0.05374723,2.2
0.05374109,2.2
0.05333649,2.2
0.05256265,2.2
0.05146297,2.2
0.05009115,2.2
0.04850665,2.2
0.04676997,2.2
0.04493848,2.2
0.04306348,2.2
0.04118827,2.2
0.03934741,2.2
0.03756692,2.2
0.03586504,2.2
0.03425332,2.2
0.03273791,2.2
0.03132072,2.2
0.03000055,2.2
0.02877401,2.2
0.02763629,2.2
0.02658167,2.2
0.02560405,2.2
0.02490503,2.2
0.02439873,2.2
0.02402863,2.2
0.02375624,2.2
0.02355475,2.2
0.02340511,2.2
0.02329362,2.2
0.02321032,2.2
0.02314794,2.2
0.02310109,2.2
0.02306582,2.2
0.02303917,2.2
0.02301897,2.2
0.02300358,2.2
0.02299179,2.2
0.02298268,2.2
0.02297558,2.2
0.02297,2.2
0.02296553,2.2
0.02296191,2.2
0.02295891,2.2
0.02295639,2.2
0.02295423,2.2
0.02295233,2.2
0.02295063,2.2
0.02294908,2.2
0.02294764,2.2
0.02294628,2.2
0.02294498,2.2
0.02294372,2.2
0.02294251,2.2
0.02294132,2.2
0.02294014,2.2
0.02293899,2.2
0.02293784,2.2
0.0229367,2.2
0.02293557,2.2
0.02293445,2.2
0.02293333,2.2
0.02293221,2.2
0.02293109,2.2
0.02292997,2.2
0.02292886,2.2
0.02292775,2.2
0.02292664,2.2
0.02292553,2.2
0.02292442,2.2
0.02292331,2.2
0.0229222,2.2
0.02292109,2.2
0.02291998,2.2
0.02291887,2.2
0.02291776,2.2
0.02291665,2.2
0.02291554,2.2
0.02291443,2.2
0.02291332,2.2
0.02291221,2.2
0.0229111,2.2
0.02291,2.2
0.02290888,2.2
0.02290777,2.2
0.02290666,2.2
0.02290556,2.2
0.02290445,2.2
0.02290335,2.2
0.02290224,2.2
0.02290113,2.2
0.02290003,2.2
0.02289892,2.2
0.02289781,2.2
0.02289671,2.2
0.0228956,2.2
0.0228945,2.2
0.02289339,2.2
0.02289228,2.2
0.02289117,2.2
0.02289008,2.2
0.02288897,2.2
0.02288787,2.2
0.02288676,2.2
0.02288566,2.2
0.02288456,2.2
0.02288346,2.2
0.02288235,2.2
0.02288125,2.2
0.02288015,2.2
0.02287904,2.2
0.02287794,2.2
0.02287683,2.2
0.02287573,2.2
0.02287463,2.2
0.02287353,2.2
0.02287242,2.2
0.02287132,2.2
0.02287022,2.2
0.02286911,2.2
0.02286801,2.2
0.02286692,2.2
0.02286582,2.2
0.02286472,2.2
0.02286362,2.2
0.02286251,2.2
0.02286141,2.2
0.02286031,2.2
0.02285921,2.2
0.02285811,2.2
0.02285702,2.2
0.02285592,2.2
0.02285481,2.2
0.02285372,2.2
0.02285262,2.2
0.02285152,2.2
0.02285042,2.2
0.02284932,2.2
0.02284822,2.2
0.02284712,2.2
0.02284602,2.2
0.02284493,2.2
0.02284383,2.2
0.02284273,2.2
